rank|name|score|link|Background|Spotlight|Particles|Left Hand|Head|Eyes|Mouth|Hairstyle|Right Hand|Outfits
1011|Chibism #2416|333.54646758134515|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2416|Rainbow|Spotlight|Green Flower|Head|Chill|Dumb-foundded|Casual Green|Hold|Oversized Shirt Blue|-
1012|Chibism #2295|333.5081607416981|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2295|Purple|Spotlight|Purple Flower|Head|Dumb-founded|Smile|Small Pigtails Blonde|Hold|Oversized Shirt Orange|-
1013|Chibism #1068|333.454770242379|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1068|Blue|Spotlight|Grey Lolipop|Head|Intense|Growling|Leave-like Pink|Hold|Tshirt Purple|-
1014|Chibism #790|333.37106555124103|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/790|Orange|Spotlight|Pink Lolipop|Head|Confused|Dumb-foundded|Leave-like Blue|Chill|Tee Cat|-
1015|Chibism #416|333.3666391574482|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/416|Rainbow|Spotlight|Purple Lolipop|Head|Indifferent|Paranoid|With Hair Roller Blonde|Chill|Hoodie Tee Beige|-
1016|Chibism #2583|333.2683739820076|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2583|Orange|Spotlight|Purple Flower|Head|Ashamed|Smile|Regent Pink|Chill|Tee Lucky|-
1017|Chibism #2562|333.2164410985356|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2562|Blue|Spotlight|Purple Flower|Head|Cry|Eh|Ponytail Bangs Orange|Chill|Sweater Blue|-
1018|Chibism #248|333.2037282541679|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/248|Rainbow|Spotlight|Scissors|Head|Chill|Tch|Double Buns Blue|Hold|Oversized Shirt Black|-
1019|Chibism #2674|332.96785079215033|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2674|Purple|Spotlight|Purple Lolipop|Head|Indifferent|Smile|Spiky Green|Chill|Tee And Shirt Blue|-
1020|Chibism #2928|332.9554786431628|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2928|Pink|Spotlight|Blue Lolipop|Head|Hehehe|Dumb-foundded|Casual White|Hold|Sweater Green|-
1021|Chibism #951|332.36381672867304|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/951|Pink|Spotlight|Green Lolipop|Head|Hehehe|Growling|Small Pigtails Orange|Hold|Tshirt Blue|-
1022|Chibism #2011|332.2286328667734|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2011|Green|Spotlight|Orange Lolipop|Head|Confused|Playful|With Hair Roller Brown|Chill|Knit Vest Cyan|-
1023|Chibism #986|332.06449023888047|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/986|Purple|Spotlight|Pink Lolipop|Head|Happy|Irritated|Spiky Orange|Hold|Tee Scary|-
1024|Chibism #1501|331.99076989415937|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1501|Rainbow|Spotlight|Rock|Head|Happy|Playful|Regent Orange|Hold|Tee Im Ded|-
1025|Chibism #1657|331.5246602978117|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1657|Pink|Spotlight|Blue Lolipop|Head|Intense|Tch|Spiky Pink|Chill|Tshirt Purple|-
1026|Chibism #2323|331.2392171041468|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2323|Green|Spotlight|Pink Lolipop|Head|Intense|Dumb-foundded|Double Buns Orange|Hold|Tshirt Beige|-
1027|Chibism #1178|331.23439798160706|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1178|Orange|Spotlight|Orange Lolipop|Head|Ashamed|Growling|With Hair Roller Green|Chill|Formal|-
1028|Chibism #1442|331.0406173162149|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1442|Rainbow|Spotlight|Purple Flower|Head|Happy|Ecstatic|Long Hair Blonde|Chill|Tee And Shirt Blue|-
1029|Chibism #434|330.86127213714235|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/434|Blue|Spotlight|Paper|Head|Ashamed|Playful|Double Buns Purple|Hold|Tshirt Beige|-
1030|Chibism #1828|330.8082414844183|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1828|Pink|Spotlight|Orange Lolipop|Head|Cry|Paranoid|Leave-like Blue|Hold|Hoodie Tee Light Grey|-
1031|Chibism #2757|330.7810544767657|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2757|Blue|Spotlight|Scissors|Head|Inspired|Eh|Regent Orange|Chill|Tshirt White|-
1032|Chibism #3125|330.7576014627994|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3125|Pink|Spotlight|Orange  Flower|Head|Hehehe|Paranoid|Small Pigtails Pink|Chill|Tee And Shirt Orange|-
1033|Chibism #3266|330.68611450856906|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3266|Blue|Spotlight|Grey Flower|Head|Indifferent|Heh|Spiky Blue|Hold|Tee And Shirt Orange|-
1034|Chibism #1035|330.54459704949613|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1035|Orange|Spotlight|Rock|Head|Hehehe|Tch|Casual Orange|Chill|Tee Lucky|-
1035|Chibism #802|330.3213411288805|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/802|Purple|Spotlight|Orange  Flower|Head|Happy|Growling|With Hair Roller Brown|Hold|Tee Lucky|-
1036|Chibism #1800|330.288593813513|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1800|Orange|Spotlight|Blue Lolipop|Head|Crush|Playful|Bowl Cut Blue|Chill|Oversized Shirt White|-
1037|Chibism #1313|329.8724521571462|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1313|Pink|Spotlight|Scissors|Head|Indifferent|Ecstatic|Long Hair Orange|Chill|Sweater Strike|-
1038|Chibism #437|329.84867461022634|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/437|Rainbow|Spotlight|Purple Flower|Head|Indifferent|Growling|Bowl Cut Purple|Hold|Tee Scary|-
1039|Chibism #2924|329.6432716428674|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2924|Blue|Spotlight|Blue Flower|Head|Inspired|Smile|Long Hair Green|Hold|Oversized Shirt Green|-
1040|Chibism #2584|329.60174615417895|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2584|Rainbow|Spotlight|Blue Flower|Head|Dumb-founded|Heh|Small Pigtails Blonde|Chill|Tee Im Blue|-
1041|Chibism #2124|329.53019591773557|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2124|Orange|Spotlight|Pink Lolipop|Head|Eh|Dumb-foundded|Ponytail With Bow Brown|Chill|Sweater Purple|-
1042|Chibism #2312|329.41533878845627|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2312|Rainbow|Spotlight|Paper|Head|Ashamed|Ecstatic|Long Hair Orange|Chill|Knit Vest Nature|-
1043|Chibism #628|329.04530632077183|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/628|Blue|Spotlight|Paper|Head|Indifferent|Growling|Double Buns Purple|Chill|Tee Lucky|-
1044|Chibism #2605|328.52702063047826|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2605|Rainbow|Spotlight|Orange  Flower|Head|Intense|Growling|Bowl Cut Purple|Hold|Tee And Shirt Blue|-
1045|Chibism #140|328.2921947400506|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/140|Purple|Spotlight|Orange  Flower|Head|Confused|Growling|Double Buns Blonde|Chill|Hoodie Tee Beige|-
1046|Chibism #672|328.0352402936827|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/672|Green|Spotlight|Grey Flower|Head|Inspired|Growling|Bowl Cut Black|Chill|Knit Vest Wave|-
1047|Chibism #482|327.7462567708959|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/482|Orange|Spotlight|Pink Lolipop|Head|Chill|Tch|Top Knot Pink|Chill|Hoodie Tee Deep Blue|-
1048|Chibism #775|327.71359727081233|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/775|Orange|Spotlight|Blue Flower|Head|Aggressive|Growling|Leave-like Orange|Chill|Tee Cat|-
1049|Chibism #1835|327.44773924350176|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1835|Blue|Spotlight|Grey Flower|Head|Hehehe|Kuhahaha|Ponytail Bangs Brown|Hold|Formal|-
1050|Chibism #296|327.12902153633866|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/296|Orange|Spotlight|Orange Lolipop|Head|Happy|Playful|Pot Short Hair Retro|Chill|Hoodie Tee Light Grey|-
1051|Chibism #3215|326.9001959803704|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3215|Green|Spotlight|Scissors|Head|Ashamed|Growling|Top Knot Orange|Hold|Hoodie Tee Green|-
1052|Chibism #3008|326.6874691692243|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3008|Rainbow|Spotlight|Pink Lolipop|Head|Eh|Paranoid|Spiky Pink|Chill|Knit Vest Green|-
1053|Chibism #1762|326.5633835913932|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1762|Green|Spotlight|Green Flower|Head|Indifferent|Tch|Long Hair Blonde|Hold|Oversized Shirt Orange|-
1054|Chibism #2113|326.5193524322834|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2113|Pink|Spotlight|Blue Lolipop|Head|Dumb-founded|Dumb-foundded|Spiky White|Chill|Tshirt Beige|-
1055|Chibism #1706|326.3933354176814|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1706|Blue|Spotlight|Orange Lolipop|Head|Ashamed|Smile|Ponytail Bangs Blonde|Chill|Knit Vest Black|-
1056|Chibism #2519|326.3879297428728|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2519|Pink|Spotlight|Orange  Flower|Head|Kyaaa|Growling|Bowl Cut Blue|Chill|Tee And Shirt Purple|-
1057|Chibism #58|326.05142903000603|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/58|Purple|Spotlight|Green Lolipop|Head|Confused|Growling|Ponytail With Bow Pink|Chill|Oversized Shirt Black|-
1058|Chibism #2199|325.7895381189543|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2199|Pink|Spotlight|Paper|Head|Crush|Dumb-foundded|Casual Purple|Chill|Hoodie Tee Green|-
1059|Chibism #577|325.6891200639359|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/577|Orange|Spotlight|Purple Lolipop|Head|Aggressive|Eh|Short Spiky White|Hold|Tee Im Hot|-
1060|Chibism #384|325.68100677013035|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/384|Blue|Spotlight|Orange Lolipop|Head|Eh|Growling|Spiky Black|Hold|Oversized Shirt Blue|-
1061|Chibism #169|325.2566603542465|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/169|Green|Spotlight|Green Lolipop|Head|Indifferent|Kuhahaha|Long Hair Green|Chill|Knit Vest Yellow|-
1062|Chibism #2982|325.1219348460837|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2982|Green|Spotlight|Pink Lolipop|Head|Dumb-founded|Growling|Leave-like Black|Chill|Knit Vest Black|-
1063|Chibism #687|324.9912784551651|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/687|Orange|Spotlight|Grey Flower|Head|Intense|Eh|With Hair Roller Blonde|Chill|Sweater Flash|-
1064|Chibism #612|324.97211847554354|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/612|Green|Spotlight|Green Flower|Head|Indifferent|Tch|Short Spiky White|Chill|Tee And Shirt Green|-
1065|Chibism #472|324.83064436318983|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/472|Pink|Spotlight|Paper|Head|Kyaaa|Tch|Leave-like White|Hold|Knit Vest Cyan|-
1066|Chibism #564|324.52214407374845|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/564|Blue|Spotlight|Scissors|Head|Kyaaa|Eh|Top Knot Orange|Hold|Tee Im Blue|-
1067|Chibism #2207|324.2692439845471|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2207|Rainbow|Spotlight|Grey Lolipop|Head|Happy|Hohoho|Regent Green|Hold|Tee Lucky|-
1068|Chibism #186|323.8551528433803|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/186|Orange|Spotlight|Blue Lolipop|Head|Intense|Paranoid|Bowl Cut Black|Hold|Knit Vest Cross|-
1069|Chibism #2633|323.51724586122157|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2633|Rainbow|Spotlight|Scissors|Head|Confused|Kuhahaha|Casual Pink|Hold|Knit Vest Black|-
1070|Chibism #1291|323.43616289712827|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1291|Blue|Spotlight|Rock|Head|Chill|Dumb-foundded|Double Buns Blue|Chill|Tee Cat|-
1071|Chibism #1358|323.2977840479858|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1358|Green|Spotlight|Purple Lolipop|Head|Confused|Growling|Spiky Black|Chill|Sweater Pink|-
1072|Chibism #2064|323.0973121556706|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2064|Rainbow|Spotlight|Pink Lolipop|Head|Crush|Hohoho|Small Pigtails Black|Hold|Oversized Shirt White|-
1073|Chibism #1926|323.0897309973784|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1926|Blue|Spotlight|Scissors|Head|Confused|Ecstatic|Casual Pink|Hold|Tee Im Hot|-
1074|Chibism #1766|322.9580311885459|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1766|Purple|Spotlight|Scissors|Head|Crush|Growling|Long Hair Orange|Chill|Sweater Strike|-
1075|Chibism #1744|322.91919942811904|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1744|Pink|Spotlight|Blue Flower|Head|Happy|Eh|With Hair Roller Green|Chill|Sweater Strike|-
1076|Chibism #226|322.6678272886765|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/226|Green|Spotlight|Green Lolipop|Head|Crush|Playful|With Hair Roller Pink|Chill|Tshirt Pink|-
1077|Chibism #3148|322.62722767848004|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3148|Purple|Spotlight|Scissors|Head|Ashamed|Paranoid|Casual Pink|Chill|Tee Rainy|-
1078|Chibism #2548|322.45110054926914|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2548|Green|Spotlight|Rock|Head|Aggressive|Heh|Double Buns Blue|Hold|Oversized Shirt White|-
1079|Chibism #2968|322.2792461530395|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2968|Orange|Spotlight|Paper|Head|Aggressive|Irritated|With Hair Roller Purple|Hold|Sweater Purple|-
1080|Chibism #2657|322.26757327725|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2657|Blue|Spotlight|Rock|Head|Dumb-founded|Ecstatic|Top Knot Orange|Hold|Oversized Shirt Purple|-
1081|Chibism #1316|322.17201164273837|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1316|Green|Spotlight|Orange Lolipop|Head|Chill|Growling|Short Spiky Green|Hold|Knit Vest Green|-
1082|Chibism #3130|322.15716887244264|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3130|Purple|Spotlight|Purple Lolipop|Head|Dumb-founded|Ecstatic|Regent Purple|Hold|Oversized Shirt Green|-
1083|Chibism #969|322.15172628493644|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/969|Purple|Spotlight|Grey Flower|Head|Confused|Dumb-foundded|Spiky Orange|Hold|Oversized Shirt Blue|-
1084|Chibism #1248|321.99590434412437|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1248|Orange|Spotlight|Scissors|Head|Aggressive|Playful|Bowl Cut Pink|Hold|Sweater Strike|-
1085|Chibism #2098|321.78565397578404|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2098|Rainbow|Spotlight|Purple Flower|Head|Confused|Eh|Leave-like Pink|Chill|Tee Smile|-
1086|Chibism #2128|321.600783192955|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2128|Blue|Spotlight|Blue Flower|Head|Dumb-founded|Growling|Regent Black|Hold|Knit Vest Pink|-
1087|Chibism #1580|321.5098233046482|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1580|Pink|Spotlight|Blue Flower|Head|Crush|Ecstatic|Leave-like Orange|Hold|Tee Melting Heart|-
1088|Chibism #2629|321.04417857528694|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2629|Purple|Spotlight|Green Lolipop|Head|Dumb-founded|Paranoid|Spiky Orange|Hold|Knit Vest Purple|-
1089|Chibism #129|321.01630440658084|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/129|Green|Spotlight|Purple Flower|Head|Ashamed|Kuhahaha|Spiky White|Hold|Tee And Shirt Beige|-
1090|Chibism #388|320.82309769323655|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/388|Pink|Spotlight|Green Flower|Head|Cry|Growling|Short Spiky Orange|Chill|Oversized Shirt Orange|-
1091|Chibism #1529|320.6604268483287|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1529|Purple|Spotlight|Green Lolipop|Head|Aggressive|Irritated|With Hair Roller Blue|Chill|Sweater Pink|-
1092|Chibism #270|320.39306278829207|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/270|Orange|Spotlight|Rock|Head|Indifferent|Dumb-foundded|Ponytail Bangs Green|Hold|Knit Vest Nature|-
1093|Chibism #1444|320.3669537887288|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1444|Pink|Spotlight|Purple Lolipop|Head|Happy|Irritated|Short Spiky Purple|Hold|Sweater Purple|-
1094|Chibism #1369|320.1682417215683|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1369|Orange|Spotlight|Orange Lolipop|Head|Confused|Hohoho|With Hair Roller Brown|Chill|Tee And Shirt Orange|-
1095|Chibism #1625|319.934946211917|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1625|Rainbow|Spotlight|Purple Flower|Head|Inspired|Paranoid|Double Buns Green|Hold|Tee And Shirt Beige|-
1096|Chibism #2892|319.6542585861273|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2892|Green|Spotlight|Rock|Head|Intense|Growling|Regent Orange|Hold|Tee Smile|-
1097|Chibism #1737|319.5548506250734|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1737|Blue|Spotlight|Rock|Head|Indifferent|Heh|Top Knot Blue|Hold|Oversized Shirt Yellow|-
1098|Chibism #2359|319.39415633999016|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2359|Green|Spotlight|Pink Lolipop|Head|Inspired|Irritated|With Hair Roller Brown|Hold|Tshirt Brown|-
1099|Chibism #680|319.39178239736503|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/680|Orange|Spotlight|Purple Lolipop|Head|Crush|Hohoho|Ponytail Bangs Brown|Hold|Sweater Strike|-
1100|Chibism #386|319.3292625599981|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/386|Rainbow|Spotlight|Paper|Head|Confused|Hohoho|Bowl Cut Pink|Hold|Knit Vest Wave|-
1101|Chibism #1251|319.1666414756619|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1251|Blue|Spotlight|Grey Flower|Head|Indifferent|Irritated|Short Spiky Green|Hold|Tshirt White|-
1102|Chibism #30|318.8707873668432|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/30|Rainbow|Spotlight|Blue Lolipop|Head|Dumb-founded|Kuhahaha|Spiky Blue|Hold|Tshirt Brown|-
1103|Chibism #1782|318.8210892240111|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1782|Rainbow|Spotlight|Scissors|Head|Confused|Growling|Regent Orange|Chill|Tee And Shirt Blue|-
1104|Chibism #455|318.74034432180326|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/455|Blue|Spotlight|Pink Lolipop|Head|Crush|Smile|Short Spiky Blue|Chill|Oversized Shirt Purple|-
1105|Chibism #2427|318.70009588220444|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2427|Blue|Spotlight|Green Lolipop|Head|Aggressive|Ecstatic|With Hair Roller Pink|Hold|Knit Vest Pink|-
1106|Chibism #322|318.68539261604735|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/322|Orange|Spotlight|Scissors|Head|Hehehe|Hohoho|Regent Black|Chill|Hoodie Tee Brown|-
1107|Chibism #2114|318.6042477493545|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2114|Rainbow|Spotlight|Scissors|Head|Happy|Dumb-foundded|With Hair Roller Green|Chill|Knit Vest Pink|-
1108|Chibism #1403|318.44912447248726|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1403|Purple|Spotlight|Orange  Flower|Head|Inspired|Paranoid|Spiky Blue|Chill|Tee Scary|-
1109|Chibism #1765|318.44220649817066|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1765|Purple|Spotlight|Green Flower|Head|Hehehe|Eh|Long Hair Blonde|Hold|Hoodie Tee Beige|-
1110|Chibism #2190|318.3951619346593|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2190|Pink|Spotlight|Scissors|Head|Happy|Smile|With Hair Roller Green|Chill|Hoodie Tee Deep Blue|-
1111|Chibism #2350|318.22415459096794|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2350|Orange|Spotlight|Purple Flower|Head|Aggressive|Smile|Casual Orange|Hold|Knit Vest Sharp|-
1112|Chibism #3071|318.21609168889637|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3071|Green|Spotlight|Purple Lolipop|Head|Eh|Ecstatic|Small Pigtails Blonde|Hold|Tshirt White|-
1113|Chibism #2756|318.2056813617164|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2756|Purple|Spotlight|Rock|Head|Chill|Tch|Top Knot Orange|Chill|Tee Melting Heart|-
1114|Chibism #311|318.154903253181|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/311|Purple|Spotlight|Green Flower|Head|Indifferent|Heh|Leave-like Green|Chill|Tshirt Blue|-
1115|Chibism #2568|318.0711071622804|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2568|Purple|Spotlight|Rock|Head|Inspired|Growling|Casual Blue|Chill|Tee Smile|-
1116|Chibism #1979|317.9679420108937|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1979|Purple|Spotlight|Pink Lolipop|Head|Confused|Playful|Spiky White|Hold|Oversized Shirt Green|-
1117|Chibism #523|317.7203538781903|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/523|Pink|Spotlight|Blue Lolipop|Head|Inspired|Dumb-foundded|Casual White|Chill|Tee And Shirt Green|-
1118|Chibism #1821|317.69265445991687|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1821|Purple|Spotlight|Pink Lolipop|Head|Aggressive|Ecstatic|With Hair Roller Orange|Hold|Tee Scary|-
1119|Chibism #2376|317.4543780980655|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2376|Green|Spotlight|Rock|Head|Indifferent|Irritated|With Hair Roller Green|Chill|Hoodie Tee Light Grey|-
1120|Chibism #661|317.27643104831736|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/661|Green|Spotlight|Paper|Head|Aggressive|Growling|Spiky Purple|Hold|Formal|-
1121|Chibism #2651|317.1118774155276|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2651|Purple|Spotlight|Scissors|Head|Eh|Growling|With Hair Roller Green|Chill|Tee Im Blue|-
1122|Chibism #1269|317.0670898004855|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1269|Purple|Spotlight|Paper|Head|Crush|Hohoho|Casual Green|Chill|Tshirt Beige|-
1123|Chibism #2613|317.05112920182626|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2613|Orange|Spotlight|Rock|Head|Cry|Dumb-foundded|Bowl Cut Black|Chill|Oversized Shirt Green|-
1124|Chibism #694|316.92607222103993|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/694|Pink|Spotlight|Paper|Head|Happy|Hohoho|Leave-like White|Chill|Tee And Shirt Grey|-
1125|Chibism #1377|316.593691704902|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1377|Pink|Spotlight|Pink Lolipop|Head|Cry|Tch|Bowl Cut Purple|Chill|Sweater Flash|-
1126|Chibism #220|316.40866323823127|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/220|Blue|Spotlight|Blue Flower|Head|Indifferent|Ecstatic|Short Spiky White|Chill|Hoodie Tee Light Grey|-
1127|Chibism #2027|316.3910023902283|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2027|Orange|Spotlight|Rock|Head|Intense|Kuhahaha|Double Buns Blonde|Hold|Sweater Purple|-
1128|Chibism #59|316.2642493821453|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/59|Blue|Spotlight|Grey Lolipop|Head|Cry|Growling|Short Spiky White|Chill|Tshirt Pink|-
1129|Chibism #2078|316.1337396846343|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2078|Blue|Spotlight|Blue Flower|Head|Intense|Paranoid|Small Pigtails Orange|Hold|Sweater Blue|-
