rank|📈|name|score|link|class|outfit|eyewear|skin|headwear|special
1|🔵|BullMoon #263|8806.333333333332|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/263|superrare|golden armor set|golden armor set|red|golden armor set|golden armor set
1|🔵|BullMoon #302|8806.333333333332|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/302|superrare|black armor set|black armor set|red|black armor set|black armor set
3|🔵|BullMoon #13|8205.698529411766|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/13|common|magenta spacesuit|sci-fi 3|metallic black|peach hair|spacesuit helmet 
4|🔵|BullMoon #174|7937.705426356589|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/174|rare|armored escort set|armored escort set|blue|armored escort set|armored escort set
5|🔵|BullMoon #8|7295.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/8|common|woven sweater|night wing mask|metallic cyan|robin hood hat|-
6|🔵|BullMoon #1|6991.031862745098|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/1|common|black woven sweater|sci-fi 1|purple|xmas|unicorn locket
7|🔵|BullMoon #3|6384.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/3|common|silver leather jacket|carnival mask 1|metallic blue|steampunk vintage hat|-
7|🔵|BullMoon #7|6384.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/7|common|leather jacket|fancy mask 1|green|fin helmet|-
7|🔵|BullMoon #12|6384.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/12|common|baseball jacket|star fancy glasses|metallic purple|green hair|-
7|🔵|BullMoon #19|6384.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/19|common|black leather jacket|hero mask|metallic green|tweed flat cap|-
11|🔵|BullMoon #6|6245.668226381462|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/6|common|soccer jersey|classic glasses|blue|wizard hat|soccer ball
12|🔵|BullMoon #99|6115.70542635659|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/99|rare|clown suit|laser safety|pink|lavender hair|clown locket
13|🔵|BullMoon #9|6081.041840572149|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/9|common|business shirt 1|sci-fi 2|red|safety helmet|-
14|🔵|BullMoon #10|5508.372093023256|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/10|rare|clown suit|ok glasses|green|jester hat|clown locket
15|🔵|BullMoon #4|5473.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/4|common|scotch shirt|hero mask|basil|black hair|-
15|🔵|BullMoon #20|5473.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/20|common|silver hoodie|carnival mask 1|orange|fisherman hat|-
17|🔵|BullMoon #14|5170.041840572149|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/14|common|hoodie|sci-fi 1|pale dark green|jester hat|-
18|🔵|BullMoon #15|4866.375173905483|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/15|common|iron suit|laser safety glasses|pink|spiked biker helmet|-
19|🟢+14|BullMoon #309|4641.5417899929525|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/309|rare|polo t-shirt|classic glasses|black|leather hat|golf bag
20|🔴-1|BullMoon #5|4562.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/5|common|mountain jacket|star fancy glasses|metallic lavender|fisherman hat|-
20|🔴-1|BullMoon #17|4562.708507238816|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/17|common|tanktop 1|sci-fi 3|egg|magenta hair|-
22|🔵|BullMoon #2|4259.041840572149|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/2|common|tanktop 1|laser safety glasses|egg|cap 1|-
22|🔵|BullMoon #18|4259.041840572149|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/18|common|scotch shirt|sci-fi 1|purple|small horn helmet|-
24|🔴-3|BullMoon #16|4236.652901104064|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/16|rare|full business suit|classic glasses|silver|leather hat|dollar earring
25|🔴-3|BullMoon #11|3955.3751739054824|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/11|common|mountain jacket|laser safety glasses|black|army cap|-
26|🔴-1|BullMoon #133|2642.402901104064|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/133|rare|business suit|classic glasses|peach|leather hat|dollar earring
