rank|name|score|link|Background|Mask|Eye|Mouth|Head|Holo Suit
919|Holo Mask : Gold #11|221.03597814535317|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/11|Irvin|Maya|Jace|Mayda|Luca Gold|Connor Gold
920|Holo Mask : Gold #1010|220.95126945126947|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1010|Owen|Natalie|Evan|Lydia|Diego Gold|Aaron Gold
921|Holo Mask : Gold #533|220.79928590614077|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/533|Sunshine|Hannah|Wesley|Nina|Vincent Gold|Greyson Gold
921|Holo Mask : Gold #765|220.79928590614077|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/765|Sunshine|Cora|Jose|Nina|Harrison Gold|Joshua Gold
923|Holo Mask : Gold #958|220.24546161216728|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/958|Vince|Emilia|Ayden|Ocie|Ryder Gold|Charles Gold
924|Holo Mask : Gold #1018|220.14305197361307|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1018|Trey|Aubrey|Jameson|Liana|George Gold|Jayden Gold
925|Holo Mask : Gold #565|220.13058863050455|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/565|Sunshine|Charlotte|Jameson|Kate|Chase Gold|David Gold
926|Holo Mask : Gold #426|220.08108760897747|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/426|Vince|Olivia|Luca|Kayla|Wesley Gold|Jackson Gold
927|Holo Mask : Gold #1143|219.97867797042326|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1143|Trey|Allison|Ayden|Nyla|Chase Gold|Leo Gold
927|Holo Mask : Gold #1154|219.97867797042326|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1154|Trey|Ellie|Jameson|Nyla|George Gold|John Gold
927|Holo Mask : Gold #1282|219.97867797042326|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1282|Trey|Olivia|Micah|Melda|Ivan Gold|Julian Gold
930|Holo Mask : Gold #539|219.96621462731474|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/539|Sunshine|Ellie|Micah|Morine|George Gold|Caleb Gold
931|Holo Mask : Gold #1263|219.7545030933189|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1263|Sky|Layla|Weston|Oda|Ryder Gold|Oliver Gold
932|Holo Mask : Gold #153|219.6635031208044|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/153|Sunshine|Zoe|Everett|Nira|Zachary Gold|John Gold
933|Holo Mask : Gold #506|219.55651999891458|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/506|Vince|Elizabeth|Ezekiel|Nadia|Chase Gold|Hudson Gold
934|Holo Mask : Gold #209|219.5346027846028|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/209|Trey|Allison|Wesley|Lilly|Gael Gold|David Gold
935|Holo Mask : Gold #474|219.44164701725185|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/474|Sunshine|Audrey|Miles|Nira|Kai Gold|Luke Gold
936|Holo Mask : Gold #1309|219.4359983232632|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1309|Vince|Cora|Micah|Nadia|Ryker Gole|Eli Gold
937|Holo Mask : Gold #1026|219.33358868470896|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1026|Trey|Bella|Ayden|Nadia|Wesley Gold|Joseph Gold
938|Holo Mask : Gold #840|218.63308763308765|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/840|Trey|Scarlett|Evan|Mila|Micah Gold|David Gold
939|Holo Mask : Gold #325|218.30289363345472|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/325|Trey|Aubrey|Ayden|Kayla|Tyler Gold|Matthew Gold
940|Holo Mask : Gold #1084|218.1906502794661|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1084|Owen|Aubrey|Xavier|Kate|Chase Gold|Jayden Gold
941|Holo Mask : Gold #22|218.0262762762763|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/22|Owen|Cora|Evan|Lucia|Chase Gold|Mateo Gold
941|Holo Mask : Gold #199|218.0262762762763|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/199|Owen|Cora|Weston|Lana|Luca Gold|Lucas Gold
941|Holo Mask : Gold #450|218.0262762762763|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/450|Irvin|Luna|Jose|Lana|Kai Gold|Benjamin Gold
941|Holo Mask : Gold #512|218.0262762762763|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/512|Sky|Ariana|Kayden|Mabel|Wesley Gold|Santiago Gold
941|Holo Mask : Gold #791|218.0262762762763|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/791|Sky|Hannah|Weston|Merlie|Brandon Gold|Robert Gold
941|Holo Mask : Gold #1249|218.0262762762763|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1249|Owen|Emily|Evan|Nyla|Wesley Gold|Jaxon Gold
941|Holo Mask : Gold #1403|218.0262762762763|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1403|Irvin|Emily|Weston|Melda|Kai Gold|Christian Gole
948|Holo Mask : Gold #1032|217.93028991910572|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1032|Sky|Hazel|Axel|Lilly|Kai Gold|Ethan Gold
949|Holo Mask : Gold #734|217.7659159159159|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/734|Irvin|Hannah|Axel|Morine|George Gold|Landon Gold
950|Holo Mask : Gold #373|217.06348536036035|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/373|Sky|Emily|Sawyer|Laila|Tyler Gold|Caleb Gold
950|Holo Mask : Gold #488|217.06348536036035|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/488|Owen|Olivia|Jason|Laila|Nathaniel Gold|Luke Gold
950|Holo Mask : Gold #948|217.06348536036035|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/948|Owen|Violet|Wesley|Mayda|Damian Gold|Santiago Gold
953|Holo Mask : Gold #84|216.5054220259416|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/84|Vince|Scarlett|Xavier|Laura|Wesley Gold|Cooper Gold
953|Holo Mask : Gold #1048|216.5054220259416|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1048|Vince|Victoria|Xavier|Nadia|Ivan Gold|Mateo Gold
955|Holo Mask : Gold #159|216.4030123873874|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/159|Trey|Everly|Jose|Nadia|Wesley Gold|Joshua Gold
955|Holo Mask : Gold #675|216.4030123873874|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/675|Trey|Ava|Xavier|Mayda|Kai Gold|Lucas Gold
955|Holo Mask : Gold #1121|216.4030123873874|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1121|Trey|Ava|Weston|Nadia|Ivan Gold|Adrian Gold
955|Holo Mask : Gold #1284|216.4030123873874|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1284|Trey|Nora|Weston|Nadia|Kai Gold|Carson Gold
959|Holo Mask : Gold #795|216.39054904427888|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/795|Sunshine|Nora|Jose|Mayda|Chase Gold|Leo Gold
960|Holo Mask : Gold #796|216.36541772751013|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/796|Owen|Cora|Jason|Lainey|Kingston Gold|Adrian Gold
961|Holo Mask : Gold #525|216.24506166558126|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/525|Vince|Everly|Axel|Laura|Ryker Gole|Michael Gold
962|Holo Mask : Gold #883|216.10430928355458|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/883|Irvin|Nova|Ayden|Kayla|George Gold|Owen Gold
963|Holo Mask : Gold #204|215.99237776043884|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/204|Irvin|Caroline|Ayden|Morine|Tyler Gold|Oliver Gold
964|Holo Mask : Gold #1103|215.58665849780309|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1103|Vince|Natalie|Weston|Nilda|George Gold|Logan Gold
965|Holo Mask : Gold #403|215.48424885924885|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/403|Trey|Natalie|Wesley|Lana|Kai Gold|Josiah Gold
966|Holo Mask : Gold #845|215.47178551614036|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/845|Sunshine|Nova|Weston|Mabel|Wesley Gold|Isaiah Gold
967|Holo Mask : Gold #494|215.44456268710832|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/494|Sunshine|Evelyn|Ezekiel|Nellie|Kai Gold|Charles Gold
967|Holo Mask : Gold #867|215.44456268710832|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/867|Sunshine|Gabriella|Ezekiel|Kylie|George Gold|Jayden Gold
969|Holo Mask : Gold #454|215.35366556168515|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/454|Vince|Maya|Sawyer|Laura|Weston Gold|Charles Gold
970|Holo Mask : Gold #760|215.28018868391854|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/760|Sunshine|Violet|Ezekiel|Lydia|Ryder Gold|Elijah Gold
970|Holo Mask : Gold #1100|215.28018868391854|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1100|Sunshine|Emily|Miles|Morine|Chase Gold|Aaron Gold
972|Holo Mask : Gold #733|215.26895686760145|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/733|Vince|Maya|Jason|Melda|Harrison Gold|Landon Gold
973|Holo Mask : Gold #925|215.2512559231309|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/925|Trey|Maya|Vincent 3|Niada|Ryder Gold|Charles Gold
974|Holo Mask : Gold #329|215.15408388593875|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/329|Sunshine|Nova|Wesley|Lana|Ayden Gold|Julian Gold
975|Holo Mask : Gold #141|214.93043611793613|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/141|Irvin|Ava|Sawyer|Oda|Diego Gold|Colton Gold
976|Holo Mask : Gold #163|214.92109094982078|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/163|Sunshine|Natalie|Bryson|Lainey|Braxton Gold|Greyson Gold
977|Holo Mask : Gold #1375|214.74997237986696|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1375|Vince|Olivia|Miles|Laila|Brandon Gold|Jacob Gold
978|Holo Mask : Gold #558|214.74218536718536|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/558|Sky|Harper|Weston|Naya|Ivan Gold|Landon Gold
979|Holo Mask : Gold #1056|214.52145794333296|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1056|Trey|Nova|Weston|Niada|Tyler Gold|Josiah Gold
979|Holo Mask : Gold #1075|214.52145794333296|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1075|Trey|Maya|Evan|Mayda|Ayden Gold|Jacob Gold
979|Holo Mask : Gold #1334|214.52145794333296|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1334|Trey|Natalie|Jason|Nadia|Silas Gold|Roman Gold
982|Holo Mask : Gold #504|214.43227074966535|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/504|Vince|Hannah|Ezekiel|Lainey|Ayden Gold|John Gold
983|Holo Mask : Gold #1062|214.42852494658604|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1062|Sky|Lillian|Luca|Merlie|Diego Gold|Ethan Gold
984|Holo Mask : Gold #1278|214.32986111111111|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1278|Trey|Hannah|Miles|Laura|Gavin Gold|Julian Gold
985|Holo Mask : Gold #261|214.20809752876818|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/261|Sunshine|Hazel|Bryson|Mabel|Diego Gold|Jaxson Gold
985|Holo Mask : Gold #381|214.20809752876818|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/381|Sunshine|Skylar|Jace|Mila|Nathaniel Gold|Jaxson Gold
985|Holo Mask : Gold #1281|214.20809752876818|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1281|Sunshine|Penelope|Jace|Katie|Ayden Gold|Elias Gold
988|Holo Mask : Gold #27|214.01238738738738|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/27|Owen|Olivia|Kayden|Nina|Luca Gold|Mateo Gold
989|Holo Mask : Gold #6|213.74820133943118|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/6|Sunshine|Ruby|Miles|Marina|Braxton Gold|Oliver Gold
990|Holo Mask : Gold #191|213.52249323902643|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/191|Trey|Aurora|Bryson|Nyla|Kingston Gold|William Gold
991|Holo Mask : Gold #748|213.1471394414943|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/748|Sunshine|Leah|Kayden|Merlie|Gael Gold|Elias Gold
992|Holo Mask : Gold #382|212.50833769579808|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/382|Vince|Skylar|Wesley|Liana|Chase Gold|Jayden Gold
992|Holo Mask : Gold #554|212.50833769579808|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/554|Vince|Aubrey|Wesley|Marina|Ryder Gold|Charles Gold
994|Holo Mask : Gold #138|212.40592805724387|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/138|Trey|Elena|Declan|Kylie|Ivan Gold|Ian Gold
994|Holo Mask : Gold #394|212.40592805724387|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/394|Trey|Anna|Jose|Myla|Ryker Gole|David Gold
994|Holo Mask : Gold #538|212.40592805724387|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/538|Trey|Samantha|Jose|Nellie|Chase Gold|Charles Gold
994|Holo Mask : Gold #1252|212.40592805724387|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1252|Trey|Savannah|Jose|Nora|Ivan Gold|David Gold
998|Holo Mask : Gold #415|212.34396369260827|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/415|Vince|Olivia|Declan|Lydia|Ryder Gold|Carson Gold
998|Holo Mask : Gold #712|212.34396369260827|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/712|Vince|Ellie|Wesley|Lana|Brandon Gold|Jordan Gold
998|Holo Mask : Gold #788|212.34396369260827|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/788|Vince|Cora|Jason|Melda|Wesley Gold|Elijah Gold
998|Holo Mask : Gold #841|212.34396369260827|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/841|Vince|Hannah|Evan|Lydia|Ryder Gold|Greyson Gold
998|Holo Mask : Gold #1060|212.34396369260827|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1060|Vince|Harper|Sawyer|Malia|Chase Gold|Grayson Gold
998|Holo Mask : Gold #1229|212.34396369260827|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1229|Vince|Olivia|Everett|Lydia|Wesley Gold|Jackson Gold
998|Holo Mask : Gold #1386|212.34396369260827|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1386|Vince|Harper|Wesley|Morine|Chase Gold|Elijah Gold
1005|Holo Mask : Gold #507|212.24797733543772|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/507|Vince|Savannah|Axel|Luna|Ryker Gole|Jayden Gold
1006|Holo Mask : Gold #886|212.24155405405406|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/886|Trey|Ellie|Wesley|Nilda|Kai Gold|Lucas Gold
1007|Holo Mask : Gold #244|212.22909071094557|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/244|Sunshine|Violet|Evan|Melda|Brandon Gold|Samuel Gold
1007|Holo Mask : Gold #879|212.22909071094557|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/879|Sunshine|Ellie|Evan|Katie|Ryker Gole|Jaxon Gold
1009|Holo Mask : Gold #369|212.21652519264546|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/369|Sky|Violet|Jameson|Nira|Brandon Gold|Luke Gold
1010|Holo Mask : Gold #198|212.18769460704945|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/198|Sunshine|Nova|Jose|Naila|Ryker Gole|Daniel Gold
1011|Holo Mask : Gold #914|212.133104353775|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/914|Sunshine|Lillian|Axel|Liana|Ryder Gold|Colton Gold
1012|Holo Mask : Gold #173|212.00856111793613|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/173|Trey|Emily|Leonardo|Nira|Kai Gold|Caleb Gold
1013|Holo Mask : Gold #389|211.9960977748276|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/389|Sunshine|Ariana|Miles|Naya|Ryker Gole|Leo Gold
1013|Holo Mask : Gold #1168|211.9960977748276|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1168|Sunshine|Ariana|Ezekiel|Naila|Luca Gold|Cooper Gold
1015|Holo Mask : Gold #439|211.98119369369368|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/439|Trey|Harper|Axel|Nyla|Wesley Gold|Robert Gold
1016|Holo Mask : Gold #387|211.93080947516432|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/387|Sunshine|Zoe|Everett|Kayla|Micah Gold|Colton Gold
1017|Holo Mask : Gold #1201|211.75098536036035|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1201|Owen|Harper|Weston|Lainey|Damian Gold|Asher Gold
1018|Holo Mask : Gold #176|211.698874406894|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/176|Vince|Emily|Kayden|Nira|Ryder Gold|Christopher Gold
1018|Holo Mask : Gold #590|211.698874406894|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/590|Vince|Violet|Xavier|Laila|George Gold|Roman Gold
1020|Holo Mask : Gold #1289|211.58400142523126|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1289|Sunshine|Hannah|Xavier|Laila|Ivan Gold|Maverick Gold
1021|Holo Mask : Gold #1434|211.3979773354377|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1434|Vince|Claire|Leonardo|Lucia|Kai Gold|Matthew Gold
1022|Holo Mask : Gold #808|211.38117277669238|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/808|Vince|Ellie|Wesley|Nadia|Damian Gold|Noah Gold
1022|Holo Mask : Gold #1139|211.38117277669238|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1139|Vince|Bella|Jason|Mayda|Ayden Gold|Michael Gold
1022|Holo Mask : Gold #1151|211.38117277669238|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1151|Vince|Ellie|Sawyer|Niada|Tyler Gold|Caleb Gold
1025|Holo Mask : Gold #216|211.27876313813815|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/216|Trey|Violet|Jason|Laila|Diego Gold|Carson Gold
1025|Holo Mask : Gold #455|211.27876313813815|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/455|Trey|Hannah|Parker|Nira|Harrison Gold|Jackson Gold
1025|Holo Mask : Gold #1186|211.27876313813815|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1186|Trey|Allison|Weston|Nadia|Tyler Gold|Michael Gold
1028|Holo Mask : Gold #698|211.26629979502962|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/698|Sunshine|Emily|Jason|Niada|Vincent Gold|Carson Gold
1028|Holo Mask : Gold #1055|211.26629979502962|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1055|Sunshine|Ellie|Sawyer|Lainey|Vincent Gold|Elijah Gold
1030|Holo Mask : Gold #549|209.61199754392058|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/549|Vince|Hazel|Luca|Mila|Kingston Gold|Oliver Gold
1031|Holo Mask : Gold #279|209.1332505526054|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/279|Sunshine|Ruby|Xavier|Nellie|Damian Gold|William Gold
1031|Holo Mask : Gold #409|209.1332505526054|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/409|Sunshine|Genesis|Jose|Kylie|Silas Gold|Elias Gold
1033|Holo Mask : Gold #1393|209.0598727835174|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1393|Vince|Violet|Wesley|Naila|Chase Gold|Elijah Gold
1034|Holo Mask : Gold #78|208.95746314496316|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/78|Trey|Emily|Kayden|Naya|Chase Gold|Theodore Gold
1034|Holo Mask : Gold #1435|208.95746314496316|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1435|Trey|Hannah|Kayden|Naya|Brandon Gold|Carson Gold
1036|Holo Mask : Gold #1160|208.87289019224505|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1160|Sunshine|Everly|Axel|Kylie|Diego Gold|Isaac Gold
1037|Holo Mask : Gold #365|208.6438027243638|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/365|Trey|Savannah|Ayden|Lydia|Nathaniel Gold|Elias Gold
1038|Holo Mask : Gold #1230|208.63133938125532|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1230|Sunshine|Charlotte|Luca|Mabel|Tyler Gold|Charles Gold
1039|Holo Mask : Gold #1043|208.49949722358824|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1043|Vince|Harper|Axel|Laila|Zachary Gold|Aaron Gold
1040|Holo Mask : Gold #1276|208.36718536718536|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1276|Irvin|Natalie|Wesley|Mabel|Brandon Gold|John Gold
1041|Holo Mask : Gold #835|208.22766516516518|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/835|Trey|Bella|Declan|Nina|Brandon Gold|Elijah Gold
1042|Holo Mask : Gold #433|208.13419243106745|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/433|Sky|Natalie|Leonardo|Niada|Ryker Gole|Luke Gold
1043|Holo Mask : Gold #1269|208.04814473006778|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1269|Vince|Skylar|Luca|Nyla|Kingston Gold|Elias Gold
1044|Holo Mask : Gold #258|207.72209608147108|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/258|Owen|Maya|Kayden|Lainey|Wesley Gold|Alexander Gold
1045|Holo Mask : Gold #39|207.12118381044604|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/39|Irvin|Abigail|Miles|Katie|Zachary Gold|William Gold
1045|Holo Mask : Gold #472|207.12118381044604|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/472|Sky|Aurora|Ezekiel|Mabel|Zachary Gold|Jayden Gold
1047|Holo Mask : Gold #161|206.69140103021684|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/161|Sky|Abigail|Sawyer|Lydia|Maxwell Gold|William Gold
1047|Holo Mask : Gold #169|206.69140103021684|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/169|Owen|Claire|Everett|Mabel|Damian Gold|Jaxson Gold
1047|Holo Mask : Gold #343|206.69140103021684|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/343|Sky|Aurora|Parker|Nyla|Braxton Gold|Charles Gold
1047|Holo Mask : Gold #988|206.69140103021684|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/988|Sky|Lucy|Jason|Lucia|Tyler Gold|Isaac Gold
1047|Holo Mask : Gold #992|206.69140103021684|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/992|Owen|Claire|Wesley|Melda|Harrison Gold|Ian Gold
1047|Holo Mask : Gold #1113|206.69140103021684|https://quixotic.io/asset/0x8B50FDe10E6D2256b12DD839F92130C5D20c1E51/1113|Owen|Layla|Jason|Layla|Cole Gold|David Gold
